send_time            ,time_process          ,image_count           ,time_received      ,pred
190431833267212.0    ,-2.536884069442749    ,3.09794282913208      ,1733484751.007626  ,"-2.478541612625122,-3.2552287578582764,9.53756332397461,-1.7743096351623535,-1.3784363269805908,-1.9626803398132324"
1733484751.0719647   ,0.015963077545166016  ,308.0                 ,1733484751.091101  ,"-2.175929307937622,-1.8057303428649902,-0.19969657063484192,-2.233625650405884,-2.5540385246276855,-1.8310163021087646,-1.844780683517456,-1.708045244216919,-1.3158974647521973,-2.0398521423339844,-2.132644176483"
1543.0               ,-2.914505958557129    ,-2.279400110244751    ,1733484751.091479  ,"-2.739499568939209,-2.7491614818573,-1.4973814487457275,-1.9207783937454224,-2.1904044151306152,-1.486319661140442,-2.5378000736236572,-1.7922797203063965,-1.9550315141677856,-1.841640830039978,-2.263430118560791,"
-2.6048073768615723  ,-0.2313993126153946   ,-2.146251678466797    ,1733484751.091538  ,"-0.24345363676548004,-0.8360105752944946,0.09295263141393661,10.811984062194824,-0.5781349539756775,-2.4210822582244873,-2.3173470497131348,-1.41782546043396,-2.5156002044677734,-1.2092145681381226"
1733484751.1241653   ,0.016206026077270508  ,309.0                 ,1733484751.153087  ,"-1.9177048206329346,-2.6864261627197266,-1.6475743055343628,-0.1651882827281952,-1.7266591787338257,-2.521289110183716,-2.5971200466156006,-2.889817237854004,-0.6057997941970825,-2.7476749420166016,-3.04178524017"
334.0                ,0.25085362792015076   ,8.029108047485352     ,1733484751.153179  ,"-1.4988688230514526,-0.24905192852020264,-2.234891891479492,-0.27772778272628784,-2.3110499382019043,-2.2283482551574707,-1.577246069908142,-2.12274432182312,-1.2907789945602417,-2.207810401916504,-3.22174501419067"
4.0                  ,-2.3700368404388428   ,-2.201200485229492    ,1733484751.153215  ,"-2.410217046737671,-2.0603933334350586,-2.6480305194854736,-2.2125403881073,-2.5681798458099365,-2.1856839656829834,-2.878600835800171,1.385018229484558,-1.3548884391784668,-2.3984181880950928,-0.847511887550354,-3."
1733484751.177168    ,0.016506671905517578  ,310.0                 ,1733484751.153248  ,"-3.511345148086548,-2.7230265140533447,-1.2710728645324707,-2.704319953918457,-2.8396599292755127,-0.7628276348114014,-1.8100085258483887,-3.004462480545044"
5505418777466.0      ,6.83621883392334      ,-3.599518299102783    ,1733484751.169646  ,"-0.9318189024925232,-1.863916277885437,-1.4913952350616455,-2.1649904251098633,-2.4970204830169678,-1.7512925863265991,-0.020792441442608833,-1.25099515914917,-1.404255986213684,-2.4429540634155273,-0.2458"
721548318863.0       ,-0.9672819375991821   ,-1.664436936378479    ,1733484751.16979   ,"-1.6075950860977173,-0.6774262189865112,-2.013417959213257,-2.2370729446411133,-2.7912425994873047,-2.6640102863311768"
1733484751.2261822   ,0.014966964721679688  ,311.0                 ,1733484751.255934  ,"-3.3525097370147705,-2.302885055541992,-3.436443328857422,-3.077796220779419,-1.4713715314865112,-2.3986265659332275,-2.842327833175659,-3.1919467449188232,-0.15686644613742828,-2.242766857147217,-2.8527245521545"
41.0                 ,-1.0927577018737793   ,-1.6476351022720337   ,1733484751.256068  ,"-0.932432234287262,-2.216547966003418,-3.305737018585205,0.2656082510948181,-2.0762970447540283,-2.7360966205596924,-3.3091273307800293,0.6196319460868835,1.644703984260559,2.8614306449890137,-1.942968487739563,-2"
0.3801357746124268   ,-2.2198216915130615   ,-2.0639567375183105   ,1733484751.256105  ,"-2.2812321186065674,-1.441857933998108,-0.10588541626930237,-2.148110866546631,-0.3018493354320526,-1.4434021711349487,-3.1146185398101807,-1.0732882022857666,-1.5994235277175903,-2.2950401306152344"
1733484751.2835724   ,0.0204465389251709    ,312.0                 ,1733484751.256141  ,"-2.856287956237793,-2.4615888595581055,-3.356616735458374,-2.274001359939575,-1.7292317152023315,-2.9313712120056152,-3.1643378734588623,-2.60760450363159"
2.0                  ,-2.436110734939575    ,-1.415697693824768    ,1733484751.256243  ,"-2.3226828575134277,-1.9789741039276123,-1.8590030670166016,-2.039634943008423,-2.6511740684509277,-2.9340968132019043,-2.1972508430480957,-2.008845090866089,-3.949"
530490875244.0       ,-1.2378414869308472   ,-1.6695079803466797   ,1733484751.267334  ,"0.9425809383392334,10.76778507232666,-2.314955949783325,-2.2297627925872803,-1.3321748971939087,-2.2698495388031006,-2.045748233795166,0.5713123679161072,-1.8622748851776123,-2.135737180709839,-2.312636"
375427246.0          ,-2.01823353767395     ,-3.3609888553619385   ,1733484751.2674508 ,"-2.1324965953826904,-0.18453797698020935,-1.752447247505188,-2.5825014114379883,-0.46796125173568726,0.6360275745391846"
1733484751.930445    ,0.013337850570678711  ,313.0                 ,1733484752.0214689 ,"-2.501467704772949,-2.414201259613037,-2.714317798614502,-2.622736930847168,-2.0976572036743164,-2.1784157752990723,-1.0857305526733398,-2.101313591003418,-2.9421098232269287,-3.0123298168182373,-1.905121684074401"
9.0                  ,-1.9037914276123047   ,-3.12980580329895     ,1733484752.021586  ,"-3.2717976570129395,-2.4002127647399902,6.826720714569092,-2.170863628387451,-1.907650113105774,-2.676002264022827,-1.9528359174728394,-3.900869846343994,-3.2946889400482178,-2.2723066806793213,-1.0589072704315186,-1"
0.3628350496292114   ,-2.8539669513702393   ,8.964151382446289     ,1733484752.021614  ,"-2.024233341217041,-3.5411911010742188,-2.659412384033203,-3.17319393157959,-1.4563895463943481,-2.6654250621795654,-2.6443569660186768,-2.108268976211548,-1.7845585346221924,-1.7317427396774292,-1.37"
1733484753.7790384   ,0.013463973999023438  ,314.0                 ,1733484753.836757  ,"-1.3031127452850342,-1.2513161897659302,-2.3555681705474854,-1.0441105365753174,-1.2658568620681763,-1.8109229803085327,-0.36286473274230957,-1.6826404333114624,-1.6386442184448242,7.993849277496338,-0.9672052264"
213562.0             ,-1.1601431369781494   ,-1.623329758644104    ,1733484753.836834  ,"-1.2575668096542358,-1.6529455184936523,-2.4465982913970947,-1.8087774515151978,-2.1806223392486572,-1.472873568534851,-1.007546067237854,-0.7782421112060547,-1.2862577438354492,-1.14260995388031,-1.66510093212"
12769.0              ,-1.9243968725204468   ,-2.0836591720581055   ,1733484753.83686   ,"-1.38086998462677,-2.2198591232299805,-0.8899069428443909,-1.1162382364273071,-2.10642671585083,-1.8099565505981445,-2.216062545776367,-0.9957473278045654,1.8772895336151123,-3.051361322402954,-0.89668852090835"
57.0                 ,-0.8881161212921143   ,-1.349845051765442    ,1733484753.836895  ,-1.9108812808990479
1733484753.9943151   ,0.01925349235534668   ,315.0                 ,1733484753.994926  ,"-1.9707690477371216,-1.894513487815857,-0.34582987427711487,-0.5740257501602173,6.978461742401123,-0.5223394632339478,-1.6667560338974,-1.5446887016296387,-1.4716030359268188,-1.9212590456008911,-1.661403536796569"
8.0                  ,-0.823432981967926    ,0.47152459621429443   ,1733484753.995028  ,"-1.6126869916915894,0.8276287913322449,-1.6643117666244507,-1.6520133018493652,-1.453303337097168,-1.5703645944595337,-2.1407277584075928,-1.6662278175354004,-1.456365704536438,-1.582520842552185,-2.3625247478485107"
603.0                ,-1.735190987586975    ,-0.5294306874275208   ,1733484753.995146  ,-0.8245252966880798
1733484754.0825195   ,0.01990509033203125   ,316.0                 ,1733484754.093724  ,"-1.6873427629470825,-1.6416479349136353,-2.5920073986053467,-1.8001222610473633,-1.6068416833877563,-2.209658145904541,-2.4262096881866455,-1.755173683166504,-1.3342456817626953,-1.572142481803894,-1.8115556240081"
787.0                ,-1.2944974899291992   ,-1.9547256231307983   ,1733484754.093805  ,"-1.3041267395019531,-1.532233715057373,-2.7014942169189453,-1.7033324241638184,-2.0219388008117676,-3.1950159072875977,-2.0068936347961426,0.15269918739795685,0.3922331929206848,10.919380187988281,-1.285334467887"
8784.0               ,-2.0841622352600098   ,-1.6370084285736084   ,1733484754.0938282 ,"-1.9628055095672607,-0.7171295285224915,-1.1356360912322998,-1.8408480882644653,-1.9142510890960693,-1.9088735580444336,-1.6162900924682617,-2.045341730117798,-1.6763380765914917,-1.700263500213623,-1.2135212421"
417236.0             ,-2.4950618743896484   ,-1.6765387058258057   ,1733484754.093868  ,-1.0957976579666138
1733484754.1364157   ,0.017600536346435547  ,317.0                 ,1733484754.1743731 ,"-4.129363059997559,-0.789801299571991,-2.6602039337158203,-3.5832836627960205,-1.8123821020126343,-1.6462006568908691,-1.2954217195510864,-3.1043813228607178,-1.599810004234314,-2.040808916091919,11.1024703979492"
19.0                 ,-3.282860279083252    ,-3.1815125942230225   ,1733484754.174509  ,"-0.6949923634529114,-1.0249298810958862,-0.9618450403213501,-3.3586843013763428,-0.2884734869003296,-2.5455150604248047,0.20334631204605103,-3.119241237640381,-3.563603162765503,-2.533217191696167,-2.32087707519531"
25.0                 ,-1.5663896799087524   ,-0.29598793387413025  ,1733484754.1745338 ,"-1.97037672996521,-1.7055044174194336,-2.1136879920959473,-2.527716636657715,-2.3673248291015625,-3.5110626220703125,-0.958534836769104,-2.530677080154419,-2.9657742977142334,-2.142563819885254,-2.727469205856323"
2.0                  ,-2.378913164138794    ,-4.426435470581055    ,1733484754.17586   ,-1.980584979057312
1733484754.1969354   ,0.016382694244384766  ,318.0                 ,1733484754.239531  ,"-3.70719313621521,-0.43161943554878235,-1.5157263278961182,-2.151120185852051,-2.689329147338867,-3.1585512161254883,10.640141487121582,-2.3217532634735107,-1.4549163579940796,-1.820837140083313,-0.06156013533473"
15.0                 ,-1.5200022459030151   ,-2.560480833053589    ,1733484754.239615  ,"-3.2044477462768555,-4.2489333152771,-0.5012866854667664,-1.8122776746749878,-2.308304786682129,-1.575709581375122,-1.8131078481674194,-1.2356247901916504,-1.8541004657745361,-2.6579227447509766,-0.778136074542999"
3.0                  ,-3.403043746948242    ,-3.109050989151001    ,1733484754.239639  ,"-1.9508278369903564,-1.7132914066314697,-1.8538494110107422,-1.663563847541809,-0.37084752321243286,-1.8643949031829834,-3.5317294597625732,-1.6629517078399658,0.17412851750850677,-4.759581089019775,-1.00641894340515"
14.0                 ,-0.4407323896884918   ,-2.1695291996002197   ,1733484754.23966   ,-4.681848526000977
1733484754.2540343   ,0.01607966423034668   ,319.0                 ,1733484754.23966   ,"-1.8467503786087036,-2.913282871246338,-1.609703779220581,-4.287927627563477,-4.722712516784668,-3.938666820526123,-2.6529290676116943,-2.1614930629730"
225.0                ,-1.9179713726043701   ,-1.7127459049224854   ,1733484754.239692  ,"-3.8405537605285645,-2.6468746662139893,-4.030073165893555,-2.887331247329712,-2.668440103530884,-3.229468822479248,-1.4306577444076538,-1.8153011798858643,1.43"
65540742874146.0     ,-4.292192459106445    ,11.427643775939941    ,1733484754.253848  ,"-1.628133773803711,-1.7267751693725586,-0.21372079849243164,-2.9155404567718506,-0.8663964867591858,-2.4449572563171387,0.6013543009757996,0.42638182640075684,-0.7823198437690735,-2.694265604019165,0.163"
50094974040985.0     ,-3.9963605403900146   ,-2.27984619140625     ,1733484754.2539709 ,"-0.4077693521976471,-4.288143634796143,-0.27748143672943115,-2.310723066329956,-3.880208969116211,-2.575667381286621"
1733484754.3195446   ,0.019723176956176758  ,320.0                 ,1733484754.335604  ,"-3.79758358001709,-3.2167980670928955,-1.3429491519927979,-3.282921075820923,-2.9827847480773926,-2.295348882675171,-2.663054943084717,-2.037036895751953,-2.3200862407684326,-1.8143417835235596,-2.417866706848144"
5.0                  ,-2.7784581184387207   ,-1.1687631607055664   ,1733484754.3357    ,"-2.8849756717681885,-0.8473723530769348,-3.9896063804626465,-3.2519116401672363,-1.9462069272994995,-2.500272512435913,-1.5277636051177979,-1.9022819995880127,4.889456748962402,-0.5654374957084656,-0.49274107813835"
144.0                ,-2.2583279609680176   ,-0.9738851189613342   ,1733484754.335725  ,"-3.4002959728240967,-2.4359683990478516,8.848858833312988,-1.5103813409805298,-3.230626106262207,-2.1806297302246094,-3.024561882019043,-3.278045415878296,-2.0345537662506104,-2.457667827606201,-1.892612457275390"
6.0                  ,-1.8457260131835938   ,-3.1615662574768066   ,1733484754.335766  ,-2.627504825592041
1733484754.3712325   ,0.016543149948120117  ,321.0                 ,1733484754.403718  ,"-3.0779080390930176,-2.740920305252075,-0.22047452628612518,-3.263923168182373,-3.988795280456543,-2.6659998893737793,-2.463111400604248,-2.4564850330352783,-4.060824871063232,-3.961644411087036,-1.64843511581420"
9.0                  ,-2.687910795211792    ,-3.833409547805786    ,1733484754.403873  ,"-3.4737157821655273,-0.7493079304695129,7.975197792053223,-0.39256805181503296,-2.3437297344207764,-4.024932384490967,-2.6759116649627686,-3.699201822280884,-4.237029075622559,-3.1832611560821533,-1.6942979097366333,"
-2.4429094791412354  ,-2.2747931480407715   ,4.120825290679932     ,1733484754.403905  ,"-0.7693870663642883,-5.042089462280273,-3.3636577129364014,-3.011401891708374,-1.523622989654541,-4.23992919921875,-3.552954912185669,-1.3399910926818848,-1.3990556001663208,-3.7686164379119873,-0.8"
1733484754.4266653   ,0.017154216766357422  ,322.0                 ,1733484754.403997  ,"-3.7083847522735596,-4.412597179412842,-2.15984845161438,-2.476872205734253,-3.4618959426879883,-1.7733917236328125,-2.8301098346710205,-1.9449154138565063,-"
3.4599785804748535   ,-2.4774556159973145   ,-2.500802993774414    ,1733484754.4041789 ,"-2.9018006324768066,-3.9643867015838623,-2.7814958095550537,3.097031354904175,-2.706083297729492,-2.0366311073303223,-2.643261194229126,-2.5282614"
23110962.0           ,-2.8700973987579346   ,-3.2436447143554688   ,1733484754.412218  ,"-1.5431162118911743,-2.5475263595581055,6.9081807136535645,-2.316767454147339,-2.1636555194854736,-1.3881803750991821,1.2677143812179565,-2.4888803958892822,-1.9256227016448975,-3.1898515224456787,-2.1234197"
61657715.0           ,-0.45029059052467346  ,-0.7831407785415649   ,1733484754.412329  ,"-2.221231698989868,-1.3387336730957031,-0.8043375611305237,-2.592031478881836,1.7846306562423706,0.8303957581520081"
1733484754.4826896   ,0.01751875877380371   ,323.0                 ,1733484754.488721  ,"-0.9561474919319153,-2.1566579341888428,-2.796865224838257,-0.6384062767028809,-2.4998373985290527,-2.3090248107910156,-1.8246428966522217,-0.5168153047561646,-3.042840003967285,-2.487976312637329,-1.5556066036224"
365.0                ,-1.438211441040039    ,-2.1769626140594482   ,1733484754.488852  ,"-3.0638389587402344,-2.0117766857147217,-1.9840368032455444,-2.094067335128784,8.836841583251953,-1.7620588541030884,-1.1139990091323853,-1.7614167928695679,-2.163123607635498,-0.39447471499443054,-2.1321833133697"
51.0                 ,-1.3563828468322754   ,-0.8560968637466431   ,1733484754.488877  ,"-1.6066431999206543,-0.8491103053092957,-1.5854476690292358,-0.07672461867332458,-1.4383225440979004,-0.8078873753547668,-1.8183759450912476,-2.1510958671569824,-2.4376070499420166,-2.219871997833252,-0.5872295498"
847961.0             ,-2.7943530082702637   ,-2.6820297241210938   ,1733484754.488925  ,-1.5673245191574097
1733484754.5337846   ,0.01792287826538086   ,324.0                 ,1733484754.5585978 ,"-2.9154622554779053,-2.370176315307617,-2.8702032566070557,-2.4189093112945557,-2.709550380706787,-2.9138712882995605,-3.2161900997161865,-2.9166393280029297,-2.0110151767730713,-2.9988908767700195,-2.563969135284"
424.0                ,-4.116004943847656    ,-1.3936042785644531   ,1733484754.5586739 ,"-3.7251341342926025,-2.8182897567749023,-2.7259531021118164,-2.5341432094573975,-1.6730964183807373,-3.7355315685272217,-3.0833969116210938,-1.7837682962417603,-1.4926742315292358,-0.09299758076667786,-1.184296131"
1340332.0            ,-3.2940664291381836   ,10.63720417022705     ,1733484754.5587142 ,"-2.5114266872406006,-1.737748146057129,0.7137136459350586,-1.864340901374817,0.452377587556839,-0.9480881690979004,-2.4606895446777344,-2.5482654571533203,-2.263946533203125,-1.6970221996307373,-1.6540833711624"
146.0                ,-3.1728005409240723   ,-0.5417520999908447   ,1733484754.558783  ,-0.3926888406276703
1733484754.5830886   ,0.016541719436645508  ,325.0                 ,1733484754.558783  ,"-1.8289330005645752,-1.9996217489242554,0.3270902633666992,1.3469493389129639,0.6751226782798767,-1.8052127361297607,-2.195744037628174,-2.932112693"
786621.0             ,2.7080724239349365    ,-2.7539451122283936   ,1733484754.558885  ,"-2.8241844177246094,-1.451308250427246,7.443665504455566,-2.2489256858825684,-1.2482872009277344,-2.0152595043182373,-1.511547327041626,-2.1915764808654785,-2"
0.9215612411499023   ,-1.731623649597168    ,-2.4730491638183594   ,1733484754.567138  ,"-1.1926758289337158,-2.0328214168548584,-2.202821969985962,-2.811476230621338,-1.3724943399429321,-2.6872377395629883,-2.4471726417541504,-1.873703122138977,-2.093923807144165,-1.2876543998718262,-2."
130159854888916.0    ,-2.4085302352905273   ,-1.142109751701355    ,1733484754.5672178 ,"-2.7698261737823486,-2.1408069133758545,-1.838685154914856,-2.9948959350585938,-3.2667653560638428,-2.103170871734619"
1733484754.6371586   ,0.019561052322387695  ,326.0                 ,1733484754.6451452 ,"-1.5069844722747803,-1.2685538530349731,-2.014345169067383,-1.0294740200042725,-0.734623372554779,-1.9233617782592773,-1.9150593280792236,-1.9037929773330688,-0.9304536581039429,-1.1571426391601562,-1.65326178073"
88306.0              ,-0.8705841302871704   ,-0.8992436528205872   ,1733484754.645231  ,"-1.4557108879089355,-1.404610514640808,-2.0939526557922363,-1.326120376586914,-1.5986353158950806,-2.8772780895233154,-1.7205920219421387,0.4847830533981323,0.11822742223739624,9.4960298538208,-2.01976752281188"
96.0                 ,-1.6909176111221313   ,-0.5205157995223999   ,1733484754.645359  ,"-1.6396974325180054,-1.1025267839431763,-1.2308295965194702,-1.6119780540466309,-1.2115674018859863,-1.0934842824935913,-1.6808974742889404,-1.2878061532974243,-1.2089035511016846,-1.4912718534469604,-1.9169081449"
508667.0             ,-2.6001641750335693   ,-1.241215467453003    ,1733484754.6454122 ,-0.9525325298309326
1733484754.6810067   ,0.015360593795776367  ,327.0                 ,1733484754.7099001 ,"-4.0172119140625,-1.7649260759353638,-2.650150775909424,-2.6236445903778076,-2.8302156925201416,-2.648125171661377,-2.935405969619751,-3.0288047790527344,-3.0241520404815674,-2.9628071784973145,-4.46503210067749,"
-3.1579477787017822  ,-1.4338204860687256   ,-2.0849099159240723   ,1733484754.710009  ,"-1.0191212892532349,-3.2697396278381348,-0.32311558723449707,-2.0958092212677,-3.4022867679595947,-3.2774434089660645,-2.577742576599121,10.75012493133545,-1.0614128112792969,-2.13142991065979,-2."
9441144466400146.0   ,-1.742183804512024    ,-3.5793635845184326   ,1733484754.710034  ,"-2.030540943145752,-1.150020718574524,-0.7700644731521606,-2.361199378967285,-1.2806872129440308,-3.0839529037475586,-3.806683301925659,-3.3763139247894287,-1.0938737392425537,1.3264615535736084,-3.33"
1733484754.7343078   ,0.0174407958984375    ,328.0                 ,1733484754.710058  ,"-3.4807729721069336,-2.1351029872894287,-2.388150215148926,-1.2178698778152466,-2.4492015838623047,-2.0746312141418457,-2.1082632541656494,-2.1884031295776367,"
2.952491521835327    ,-2.218853712081909    ,-1.8465116024017334   ,1733484754.710119  ,"-3.048129081726074,-1.443985104560852,-2.811934232711792,-2.3963468074798584,-2.7684879302978516,-2.7812719345092773,-2.231231212615967,-2.53984832"
76367188.0           ,-2.2881104946136475   ,-2.7939603328704834   ,1733484754.746651  ,"-2.3579461574554443,-0.23112601041793823,-0.7690898776054382,-2.328784465789795,-2.28974986076355,-1.46382737159729,-1.2059462070465088,-0.8794956207275391,-1.97079598903656,-1.2090497016906738,-1.2598987817"
764282.0             ,-0.7382941246032715   ,-2.250804901123047    ,1733484754.7467608 ,"-3.138113260269165,4.8231611251831055,-0.5066007375717163,0.8788896799087524,-2.619541645050049,1.1284292936325073"
1733484754.7860756   ,0.018476247787475586  ,329.0                 ,1733484754.8129852 ,"-3.7061972618103027,-3.3281495571136475,-1.5021593570709229,-2.7121942043304443,-0.5562100410461426,-2.227199077606201,-3.3853940963745117,-1.9120051860809326,-2.38344669342041,-2.9154839515686035,-2.076183557510"
376.0                ,-2.0060412883758545   ,-0.5784595012664795   ,1733484754.813059  ,"-2.1201884746551514,7.331585884094238,-1.8252581357955933,-1.9346157312393188,-2.530777931213379,-3.556722640991211,-2.912384271621704,-3.4501709938049316,-2.8529131412506104,-3.6925928592681885,1.775056004524231"
1733484754.8358061   ,0.01572704315185547   ,330.0                 ,1733484754.8131258 ,"-1.3115290403366089,-2.385550022125244,-2.0746099948883057,-0.8052089810371399,-2.1310324668884277,-2.9703192710876465,-1.1822402477264404,-2.231041669845"
581.0                ,-0.7405880689620972   ,0.5510822534561157    ,1733484754.8131578 ,"-2.2408223152160645,-0.5083375573158264,-1.9342293739318848,-1.5848909616470337,-2.6858904361724854,-2.4432711601257324,-0.9068741202354431,-2.801257848739624,-1"
0.388062596321106    ,-1.9555813074111938   ,2.7818264961242676    ,1733484754.82431   ,"-2.7171993255615234,2.1019856929779053,-1.0648581981658936,-2.1188955307006836,-1.1533814668655396,-0.8109975457191467,-1.4503849744796753,-1.7749650478363037,-2.075162172317505,-2.423203229904175,-0."
7470389604568481.0   ,-2.5699474811553955   ,-1.1900430917739868   ,1733484754.824422  ,"6.086577415466309,-3.7969889640808105,-2.1140294075012207,-2.4295907020568848,-2.0609331130981445,-1.5203367471694946"
1733484754.885208    ,0.016308307647705078  ,331.0                 ,1733484754.915746  ,"-0.9916563630104065,-2.1441876888275146,-1.661682367324829,-2.204336166381836,-2.3590495586395264,-1.4846071004867554,-0.4247226119041443,-2.3323028087615967,-2.480207681655884,2.690056324005127,-1.879191040992736"
8.0                  ,-1.5627906322479248   ,-1.546332597732544    ,1733484754.915848  ,"-2.2054080963134766,-2.4404492378234863,0.4599148631095886,-1.3187155723571777,-1.8774402141571045,-2.2499425411224365,5.129204273223877,-2.5334935188293457,-1.6864701509475708,-0.7125688791275024,-1.174425005912780"
8.0                  ,-1.567765235900879    ,-2.0082309246063232   ,1733484754.9158888 ,"-1.4089372158050537,-1.8472758531570435,-0.9044036269187927,-1.4105160236358643,-2.1315085887908936,-1.9224717617034912,-2.064387321472168,-0.1261521428823471,0.7257513403892517,-0.8723574876785278,-2.09958171844482"
4.0                  ,0.28863656520843506   ,-2.181947708129883    ,1733484754.915925  ,-2.4990627765655518
1733484754.9389832   ,0.018421649932861328  ,332.0                 ,1733484754.915925  ,"-2.920588970184326,-3.2810616493225098,-4.08755350112915,-3.9425430297851562,-4.377501964569092,-4.38183069229126,-4.648595809936523,-3.843917608261108"
4.0                  ,-4.228456020355225    ,-4.616743564605713    ,1733484754.9159749 ,"-4.140650272369385,-5.539480686187744,-1.7140018939971924,-5.390550136566162,-4.748709678649902,-4.491823196411133,-2.542600154876709,-2.0571441650390625,-4.7720780"
37261963.0           ,-4.449130058288574    ,-1.7499741315841675   ,1733484754.919629  ,"-2.646469831466675,-2.4092633724212646,-3.5368497371673584,-4.460805892944336,16.102840423583984,-3.477773427963257,1.4063009023666382,-1.3489772081375122,-2.927166223526001,-2.2255542278289795,-0.47133231163"
249.0                ,-2.935633420944214    ,-2.2528653144836426   ,1733484754.9197109 ,"-2.3179426193237305,-0.8488001227378845,-0.47255346179008484,-5.537513732910156,0.31353726983070374,-0.640408456325531"
1733484754.9988768   ,0.019193410873413086  ,333.0                 ,1733484755.002795  ,"-1.7743006944656372,-1.536399483680725,-1.1937562227249146,-0.9210847020149231,7.8254594802856445,-0.8026452660560608,-1.1377149820327759,-1.3673779964447021,-1.1095860004425049,-1.3987641334533691,-0.96055638790"
13062.0              ,-0.9407405257225037   ,-0.2943963408470154   ,1733484755.002879  ,"-0.5852422714233398,-0.8860519528388977,-1.6632797718048096,-1.5360925197601318,-1.56182062625885,-0.9870149493217468,-1.929697871208191,-1.683777928352356,-1.3123140335083008,-1.210641622543335,-2.197008848190"
3076.0               ,-1.2464284896850586   ,-1.128269076347351    ,1733484755.002902  ,"-1.3795993328094482,-1.792015552520752,-1.441728115081787,-1.893579125404358,-1.1108115911483765,-1.1910630464553833,-1.1663819551467896,-1.4180221557617188,-1.1620734930038452,-1.3327562808990479,-0.818066537380"
2185.0               ,-0.8742265105247498   ,-0.12355986982584     ,1733484755.0029461 ,-0.6229438185691833
1733484755.0515428   ,0.016756534576416016  ,334.0                 ,1733484755.07978   ,"-2.1678695678710938,-0.6914022564888,-0.3089861273765564,-0.6009012460708618,-1.5311427116394043,-1.649580478668213,-1.2720184326171875,9.440349578857422,-0.8103402853012085,-1.5190839767456055,-1.884899854660034"
2.0                  ,-1.629938006401062    ,-2.4663989543914795   ,1733484755.0798788 ,"-1.5090903043746948,-0.3031478226184845,-1.2803782224655151,-1.6849284172058105,-0.49109840393066406,-1.0190092325210571,-1.8144508600234985,-2.068808078765869,-2.198579788208008,-1.2216676473617554,-1.0550441741943"
36.0                 ,-1.8071624040603638   ,-1.796120524406433    ,1733484755.079904  ,"-0.8181141018867493,-1.6526422500610352,-1.836503267288208,-1.192465901374817,-1.0808733701705933,-1.9502156972885132,-1.2539551258087158,-0.7257248759269714,-1.4142546653747559,-0.25941771268844604,-1.980546832084"
6558.0               ,-1.5839523077011108   ,-1.8425289392471313   ,1733484755.08002   ,-2.7070858478546143
1733484755.1058059   ,0.01677417755126953   ,335.0                 ,1733484755.134908  ,"-3.6768345832824707,-3.8701534271240234,-4.524460792541504,-5.0672688484191895,-5.152254104614258,-4.325430870056152,-3.8511295318603516,-4.431820869445801,-6.102453708648682,-4.605188369750977,-4.567753314971924,"
-5.091506481170654   ,-3.2153029441833496   ,-4.840075969696045    ,1733484755.134989  ,"-4.638718605041504,-3.1050865650177,-0.23897984623908997,-3.280573844909668,-3.1381819248199463,-3.8904123306274414,-1.9256130456924438,-0.12250535190105438,-3.7824461460113525,-0.21717321872711182,"
-4.115147113800049   ,3.1850011348724365    ,-3.004819393157959    ,1733484755.135013  ,"4.654821395874023,-2.4182546138763428,0.8738282918930054,-2.639421224594116,-0.4749283194541931,-3.3645832538604736,-0.5293924808502197,-2.9806389808654785,-1.8779703378677368,6.823625087738037,-2.59"
1733484755.1578426   ,0.01673746109008789   ,336.0                 ,1733484755.13628   ,"-1.586027979850769,-1.2949397563934326,-1.9203331470489502,-1.8568130731582642,-1.9151545763015747,-2.5087926387786865,-1.683210849761963,-0.7521936297416687,-3"
0.5629215240478516   ,-1.6934845447540283   ,-2.279676675796509    ,1733484755.1363451 ,"-1.8453240394592285,-2.593714475631714,-2.0112321376800537,-2.8758389949798584,-2.706083059310913,-1.038781762123108,-1.308763027191162,10.67504692"
776367.0             ,-2.220541477203369    ,0.8255677819252014    ,1733484755.1576781 ,"-1.8318179845809937,-3.0159413814544678,-1.8444589376449585,-1.2410746812820435,-3.0343525409698486,-1.4871125221252441,0.2751961648464203,-1.4017410278320312,-0.693759560585022,-0.11089571565389633,0.423144161"
7012024.0            ,-1.8429296016693115   ,-0.062107209116220474 ,1733484755.1577652 ,"-0.7675818204879761,-2.460611581802368,-0.6187366843223572,-2.7999987602233887,-2.359963893890381,-1.3811895847320557"
1733484755.2071488   ,0.017421483993530273  ,337.0                 ,1733484755.2349498 ,"-3.1771490573883057,-0.8116193413734436,-2.2112555503845215,-1.5415226221084595,-1.8928718566894531,-3.3216264247894287,10.707395553588867,-2.4971532821655273,-1.0003764629364014,-1.3410961627960205,-0.3403844833"
3740234.0            ,-1.5732859373092651   ,-2.6177585124969482   ,1733484755.23503   ,"-3.2406842708587646,-3.9765090942382812,-0.897707462310791,-1.6264005899429321,-2.605515480041504,-1.5552709102630615,-1.5385100841522217,-1.090306282043457,-2.0296013355255127,-2.1807429790496826,-0.70728588"
10424805.0           ,-3.388015031814575    ,-3.3118393421173096   ,1733484755.235053  ,"-2.1662778854370117,-1.3866620063781738,-1.9710161685943604,-1.9799996614456177,-2.575611114501953,-2.369793176651001,-3.2480697631835938,-1.4609864950180054,0.5271615386009216,-4.598083972930908,-1.056205630"
3024292.0            ,0.20179253816604614   ,-2.1198370456695557   ,1733484755.2350788 ,-4.348430156707764
