prune_v0,prune_v1,prune_v2,prune_v3,prune_v4,prune_v5,prune_v6,prune_v7,prune_v8,prune_v9,prune_v10,prune_v11,mean_class_acc
0.28,0.9,0.8,0.4,0.78,0.68,0.32,0.66,0.44,0.78,0.4,0.46,0.8636363636363636
0.28,0.2,0.2,0.86,0.64,0.34,0.8200000000000001,0.04,0.7000000000000001,0.84,0.36,0.28,0.8539393939393939
0.78,0.52,0.06,0.42,0.76,0.58,0.38,0.76,0.04,0.98,0.64,0.24,0.8639393939393939
0.62,0.84,0.78,0.28,0.38,0.46,0.14,1.0,0.78,0.92,0.0,0.2,0.226969696969697
0.08,0.52,0.78,0.24,0.44,0.28,0.48,0.5,0.8,0.3,0.96,0.64,0.8612121212121213
0.02,0.92,0.64,0.5,0.54,0.62,0.24,0.18,0.46,0.04,0.98,0.46,0.8542424242424242
0.04,0.52,0.62,0.52,0.24,0.34,0.34,0.96,0.64,0.0,0.14,0.08,0.8678787878787879
0.16,0.22,0.72,0.76,0.58,0.2,0.22,0.9,0.18,0.64,0.16,0.34,0.8584848484848485
0.88,0.78,0.62,0.8200000000000001,0.72,0.18,0.88,0.4,0.8200000000000001,0.86,0.1,0.36,0.8533333333333333
0.32,0.8200000000000001,0.64,0.4,0.76,0.92,0.62,0.86,0.72,0.26,0.52,0.24,0.8639393939393939
0.78,0.0,0.3,0.12,0.78,0.6,0.26,0.14,1.0,0.14,0.8200000000000001,0.22,0.24333333333333332
0.38,0.74,0.76,0.8,0.14,0.88,0.9,0.64,0.02,0.54,0.2,0.38,0.8551515151515151
0.72,0.6,0.76,0.36,0.68,0.02,0.66,0.14,0.84,0.66,0.64,0.6,0.8081818181818182
0.68,0.78,0.46,0.74,0.62,0.86,0.84,0.58,0.52,0.24,0.46,0.84,0.8148484848484848
0.1,0.5,1.0,0.36,0.06,0.46,0.24,0.34,0.26,0.8200000000000001,0.12,0.22,0.3287878787878788
0.64,0.86,0.88,0.4,0.62,0.7000000000000001,0.62,0.7000000000000001,0.9,0.86,0.3,0.64,0.8581818181818182
0.54,0.98,0.74,0.46,0.44,0.22,0.32,0.16,0.84,0.54,0.42,0.5,0.8621212121212121
0.8200000000000001,0.78,0.52,0.02,0.14,0.86,0.9400000000000001,0.36,0.86,0.84,0.76,0.74,0.7796969696969698
0.72,0.86,0.2,0.5,0.36,0.1,0.72,0.84,0.16,0.74,0.34,0.48,0.8469696969696968
0.74,0.74,0.6,0.28,0.66,0.32,0.28,0.42,0.3,0.2,0.18,0.0,0.8578787878787879
0.02,0.14,0.16,0.0,0.0,0.02,0.16,0.06,0.64,0.28,0.74,0.8,0.8572727272727273
0.04,0.92,0.08,0.74,0.62,0.8200000000000001,0.72,0.38,0.3,0.12,0.08,0.5,0.858181818181818
0.42,0.58,0.8,0.42,0.78,0.28,0.34,0.18,0.62,0.84,0.6,0.22,0.8703030303030302
0.14,0.5,0.68,0.1,0.56,0.9400000000000001,0.4,0.08,0.52,0.98,0.9400000000000001,0.52,0.8318181818181819
0.84,0.46,0.56,0.28,0.46,0.66,0.22,0.2,0.9400000000000001,0.6,0.72,0.24,0.860909090909091
0.54,0.08,0.24,0.62,0.7000000000000001,0.36,0.74,0.44,0.72,0.28,0.84,0.5,0.8436363636363636
0.58,0.0,0.74,0.04,0.16,0.8200000000000001,0.66,0.26,0.56,0.7000000000000001,0.18,0.8200000000000001,0.8357575757575758
0.72,0.36,0.78,0.9400000000000001,0.18,0.4,0.88,0.56,0.4,0.68,0.16,0.08,0.8627272727272727
0.74,0.52,0.68,0.72,0.22,0.48,0.46,0.6,0.52,0.38,0.48,0.92,0.8354545454545454
0.08,0.36,0.78,0.88,0.14,0.1,0.72,0.72,0.9400000000000001,0.24,0.3,0.74,0.8551515151515152
0.64,0.36,1.0,0.54,0.74,0.8,0.06,0.52,0.4,0.54,0.36,0.12,0.1975757575757576
0.88,0.98,0.84,0.86,1.0,0.04,0.16,0.76,0.4,0.9400000000000001,0.96,0.48,0.08909090909090911
0.44,0.7000000000000001,0.08,0.02,0.14,0.38,0.74,0.54,0.08,0.52,0.9,0.28,0.8709090909090907
0.84,0.8200000000000001,0.52,0.78,0.96,0.72,0.38,0.88,0.68,0.42,0.8,0.16,0.8378787878787879
0.96,0.0,0.24,0.58,0.84,0.42,0.3,0.58,0.34,0.4,0.14,0.34,0.8721212121212121
0.8200000000000001,0.9,0.48,0.4,0.76,0.88,0.96,0.58,0.9,0.92,0.24,0.9400000000000001,0.8551515151515152
0.26,0.92,0.22,0.08,0.62,0.56,0.46,0.92,0.14,0.84,0.5,0.38,0.873939393939394
0.86,0.0,0.76,0.86,0.26,0.12,0.12,0.98,0.92,0.92,0.9400000000000001,0.9400000000000001,0.7721212121212121
0.8200000000000001,0.9400000000000001,0.86,0.9,0.98,0.74,0.9400000000000001,0.36,0.48,0.8,0.52,0.6,0.6845454545454547
0.6,0.98,0.44,0.9400000000000001,0.08,0.44,1.0,0.26,0.44,0.96,1.0,0.64,0.0912121212121212
0.84,0.16,0.12,0.38,0.16,0.5,0.98,0.7000000000000001,0.16,0.6,0.98,0.78,0.8424242424242423
0.78,0.36,0.18,0.14,0.28,0.04,0.68,0.06,0.22,0.56,0.58,0.28,0.8848484848484848
0.9400000000000001,0.56,0.08,0.5,0.9,0.8,0.92,0.18,0.74,0.18,0.76,0.68,0.8212121212121212
0.62,0.5,0.78,0.3,0.46,0.7000000000000001,0.14,0.3,0.68,0.78,0.76,0.74,0.836969696969697
0.2,0.12,0.4,0.12,0.64,0.12,0.16,0.9400000000000001,0.02,0.66,0.96,0.32,0.8684848484848485
0.28,0.7000000000000001,0.04,0.36,0.32,0.4,0.5,0.48,0.2,0.72,0.22,0.86,0.8657575757575757
0.66,0.28,0.42,0.52,0.88,0.5,0.76,0.12,0.96,0.06,0.46,0.8200000000000001,0.8615151515151515
0.58,0.34,0.62,0.78,0.48,0.08,0.36,0.04,0.54,0.04,0.28,1.0,0.16242424242424244
0.0,0.0,0.04,0.46,0.9400000000000001,0.22,0.78,0.88,0.72,0.04,0.2,0.72,0.8724242424242423
0.48,0.98,0.8200000000000001,0.72,0.5,0.72,0.44,0.76,0.22,0.72,0.26,0.36,0.839090909090909
0.24,0.26,0.1,0.66,0.98,0.06,0.3,0.4,0.5,0.66,0.92,1.0,0.18363636363636363
0.22,1.0,0.22,0.62,0.74,0.8,0.56,0.16,0.68,0.06,0.06,0.72,0.19333333333333333
0.8200000000000001,0.08,0.52,0.5,0.98,0.32,0.8,0.68,0.78,0.88,0.72,0.58,0.819090909090909
0.08,0.2,0.9,0.06,0.56,0.6,0.26,0.26,0.48,1.0,0.48,0.46,0.2087878787878788
0.64,0.32,0.12,0.62,0.72,0.3,0.38,0.86,0.56,0.56,0.84,0.54,0.8536363636363636
0.84,0.34,0.02,0.28,0.12,0.54,0.12,0.02,0.2,0.12,0.38,0.62,0.8615151515151515
0.78,0.68,0.8200000000000001,0.44,0.96,0.1,0.66,0.74,0.14,0.04,0.92,0.16,0.8587878787878788
0.46,0.6,0.36,0.68,0.86,0.32,0.44,0.1,0.78,0.06,0.96,0.72,0.8530303030303031
0.8200000000000001,0.1,0.02,0.52,0.26,0.16,0.18,0.0,1.0,0.32,0.7000000000000001,0.1,0.24030303030303032
0.2,0.48,0.08,0.14,0.66,0.08,0.8200000000000001,0.56,0.26,0.02,0.9400000000000001,0.36,0.863030303030303
0.9,0.68,0.56,0.3,0.92,0.74,0.3,0.8,0.22,0.32,0.88,0.72,0.8681818181818183
0.1,0.78,0.38,0.06,0.44,0.74,0.48,0.92,0.04,0.24,0.78,0.12,0.8615151515151515
0.9,0.14,0.3,0.3,0.0,0.64,0.18,0.9,0.84,0.2,0.86,0.8200000000000001,0.8393939393939394
0.8200000000000001,0.34,0.86,0.46,0.22,0.0,0.46,0.48,0.56,0.72,0.68,0.86,0.8390909090909091
0.2,0.68,0.8200000000000001,0.9400000000000001,0.8,0.22,0.68,0.62,0.66,0.7000000000000001,0.26,0.04,0.8533333333333334
0.8,0.22,0.9400000000000001,1.0,0.88,0.1,0.72,0.9400000000000001,0.32,0.3,0.46,0.72,0.23818181818181816
1.0,0.56,0.52,0.26,0.48,0.56,0.8,0.38,0.64,0.64,0.58,0.98,0.17424242424242425
0.4,0.66,0.98,0.76,0.18,0.1,0.56,0.58,0.74,0.9,0.98,0.08,0.8421212121212122
0.92,0.56,0.44,0.4,0.84,0.18,0.54,0.92,0.92,0.32,0.5,0.78,0.863030303030303
0.92,0.42,0.78,0.52,0.84,0.08,0.3,0.96,0.14,0.58,0.68,0.3,0.8624242424242423
0.8,0.06,1.0,0.18,0.92,0.06,0.14,0.06,0.08,0.1,0.88,0.32,0.24939393939393936
0.86,0.26,0.74,0.14,0.24,0.52,0.44,0.04,0.14,0.28,0.7000000000000001,0.04,0.8675757575757577
0.8200000000000001,0.96,0.28,0.74,0.58,0.06,0.3,0.4,0.32,0.78,0.38,0.92,0.8793939393939395
0.62,0.84,0.7000000000000001,0.96,0.68,0.1,0.38,0.48,0.3,0.74,0.7000000000000001,0.54,0.838181818181818
0.72,0.9400000000000001,0.74,0.98,0.34,0.3,0.88,0.04,0.84,0.66,0.06,0.38,0.8651515151515152
0.88,0.24,0.02,0.96,0.98,0.52,0.54,0.04,0.46,0.88,0.64,0.16,0.8663636363636362
0.98,0.0,0.96,0.6,0.28,0.4,0.32,0.1,0.66,0.5,0.38,0.96,0.8551515151515151
0.66,0.0,0.16,1.0,0.06,0.56,0.28,0.84,0.58,0.9,0.32,0.0,0.20424242424242425
0.38,0.28,0.7000000000000001,0.96,0.18,0.62,0.08,0.1,0.04,0.26,0.0,0.9,0.8606060606060605
0.9400000000000001,0.54,0.64,0.98,0.14,0.32,0.66,0.8,0.12,0.52,0.22,0.56,0.8736363636363635
0.84,0.9,0.78,0.14,0.8200000000000001,0.92,0.32,0.62,0.1,0.22,0.28,0.88,0.8657575757575757
0.62,0.22,0.4,0.5,0.8,0.46,0.14,0.3,0.38,0.06,0.68,0.96,0.8621212121212122
0.9400000000000001,0.34,0.44,0.38,0.7000000000000001,0.22,0.64,0.74,0.36,0.42,0.42,0.0,0.8751515151515152
0.24,0.26,0.22,0.68,0.1,0.48,0.76,0.96,0.14,0.4,0.36,1.0,0.27212121212121215
0.74,0.9,0.58,0.76,0.0,0.22,0.28,0.1,0.14,0.28,0.92,0.74,0.866969696969697
0.52,0.02,0.96,0.98,0.78,0.68,0.68,0.0,0.4,0.92,0.88,0.22,0.8451515151515151
0.54,0.9,0.1,0.78,0.92,1.0,0.92,0.34,0.88,0.68,0.42,0.78,0.09242424242424242
0.88,0.22,0.52,0.34,0.1,0.96,0.44,0.56,0.78,0.48,0.8200000000000001,0.34,0.8690909090909091
0.52,0.28,0.98,0.08,0.16,0.08,0.64,0.24,0.16,0.9,0.6,0.98,0.8396969696969697
0.66,0.26,0.4,0.66,0.38,0.78,0.24,0.24,0.06,0.4,0.8,0.0,0.8684848484848484
0.42,0.28,0.24,0.84,0.96,0.4,0.32,0.86,0.14,0.34,0.8200000000000001,0.62,0.8651515151515152
0.48,0.12,0.08,0.58,0.08,0.3,0.52,0.38,0.48,0.38,0.02,0.8,0.8572727272727274
1.0,0.56,0.64,0.04,0.8200000000000001,0.64,0.02,0.12,0.44,0.18,0.2,0.08,0.20666666666666664
0.64,0.02,0.4,0.0,0.4,0.98,0.56,0.24,0.34,0.04,0.78,0.76,0.8581818181818182
0.66,0.1,0.44,0.54,0.66,0.38,0.34,0.42,0.6,0.6,0.62,0.8,0.8615151515151515
0.52,0.18,0.64,0.92,0.3,0.04,0.86,0.04,0.8200000000000001,0.28,0.92,0.4,0.8781818181818181
0.6,0.04,0.12,0.06,0.5,0.44,0.16,0.52,0.1,0.1,0.98,0.18,0.8615151515151516
0.04,0.24,0.9400000000000001,0.1,0.02,0.34,0.8200000000000001,0.16,0.16,0.4,0.42,0.78,0.8724242424242424
0.86,0.78,1.0,0.08,0.98,0.52,0.32,0.64,0.1,0.0,0.9,0.32,0.2206060606060606
0.54,0.24,0.64,0.28,0.52,0.46,0.04,0.38,0.32,0.58,1.0,0.12,0.32393939393939397
0.22,0.52,0.92,0.8,0.34,0.66,0.28,0.92,0.68,0.84,0.24,0.88,0.8563636363636363
0.92,0.02,0.92,0.9,0.2,0.96,0.3,0.36,0.92,0.26,0.08,0.88,0.8415151515151515
0.6,0.92,0.4,0.5,0.52,0.14,0.0,0.44,0.32,0.88,0.96,0.54,0.8478787878787878
1.0,0.2,0.1,0.8200000000000001,0.08,1.0,0.96,0.44,0.58,0.62,0.6,0.08,0.13363636363636364
0.96,0.06,0.04,0.56,0.2,0.08,0.5,0.92,0.84,0.24,0.06,0.1,0.8666666666666666
0.9,0.12,0.0,0.32,0.68,0.02,0.7000000000000001,0.92,0.34,0.8,0.52,0.58,0.846060606060606
0.7000000000000001,0.08,0.12,0.78,0.72,0.08,0.86,0.92,0.8200000000000001,0.48,0.5,0.08,0.8057575757575758
0.64,0.68,0.62,0.96,0.3,0.4,0.76,0.34,0.9,0.74,0.92,0.7000000000000001,0.8321212121212122
0.42,0.34,0.08,0.26,0.88,0.64,0.26,0.5,0.54,0.62,0.72,0.44,0.8724242424242425
0.56,0.1,0.02,0.84,0.92,0.96,0.88,1.0,0.98,0.88,0.54,0.26,0.10515151515151518
0.24,0.62,0.84,0.0,0.18,0.08,0.56,0.28,0.5,0.58,0.68,0.04,0.8606060606060607
0.78,0.58,0.32,0.66,0.18,0.9,0.98,0.62,0.32,0.98,0.12,0.74,0.8575757575757575
0.08,0.06,0.3,0.22,0.58,0.7000000000000001,0.66,0.74,0.38,0.06,0.38,0.42,0.8848484848484848
0.64,0.8,0.36,0.34,0.36,0.6,0.44,0.22,0.18,0.14,0.98,0.36,0.8578787878787879
0.56,0.96,0.16,0.78,0.4,0.9,0.9400000000000001,0.58,0.62,0.84,0.52,0.32,0.866969696969697
0.76,0.88,0.68,0.28,0.9400000000000001,0.9400000000000001,0.08,0.4,0.18,0.42,0.2,0.84,0.8506060606060606
0.34,0.54,0.54,0.86,0.9400000000000001,0.04,0.76,0.7000000000000001,0.28,0.48,0.66,0.78,0.8451515151515151
0.78,0.84,0.64,0.46,0.34,0.26,0.46,0.8,0.24,0.78,0.12,0.56,0.8581818181818182
0.56,0.46,0.72,0.3,0.06,0.78,1.0,0.54,0.9,0.28,0.48,0.92,0.19242424242424244
0.74,0.56,0.8,0.2,0.78,0.9400000000000001,0.34,0.92,0.38,0.78,0.14,0.9400000000000001,0.8327272727272728
0.7000000000000001,0.8,0.06,0.74,0.28,0.76,0.68,0.84,0.72,0.3,0.86,0.72,0.8354545454545454
0.62,0.74,0.5,0.96,0.32,0.52,0.52,0.1,0.06,0.12,0.22,0.5,0.8618181818181818
0.78,0.92,0.46,0.98,0.06,0.14,0.1,0.04,0.48,0.9400000000000001,0.24,0.62,0.8487878787878789
0.26,0.86,0.68,0.42,0.66,0.8,0.68,0.18,0.02,0.42,0.28,0.0,0.8654545454545453
0.62,0.16,0.1,0.0,0.72,0.54,0.42,0.5,0.88,0.1,0.32,0.44,0.8660606060606061
0.1,0.08,0.38,0.0,1.0,0.2,0.9,0.46,0.8200000000000001,0.9400000000000001,0.76,0.52,0.20181818181818184
0.9,0.48,0.04,0.26,0.42,0.48,0.22,0.54,0.38,0.9,0.02,0.36,0.8672727272727273
0.52,0.6,0.46,0.24,0.78,0.7000000000000001,0.0,0.56,0.4,0.36,0.1,0.38,0.8539393939393939
0.96,0.08,0.02,0.96,0.2,0.34,0.58,0.02,0.2,0.54,0.68,0.46,0.8524242424242424
0.22,0.22,0.86,0.54,0.76,0.24,0.92,0.2,0.04,0.28,0.6,0.5,0.8727272727272727
0.18,0.14,0.14,0.28,0.32,0.12,0.84,0.38,0.2,0.76,1.0,0.86,0.27606060606060606
0.56,0.14,0.52,0.06,0.06,0.28,0.28,0.56,0.62,0.74,0.06,0.62,0.8678787878787879
0.9,0.6,0.06,0.3,0.48,1.0,0.22,0.88,1.0,0.28,1.0,0.9400000000000001,0.16272727272727272
0.8200000000000001,0.8200000000000001,0.92,0.2,1.0,0.46,0.24,0.7000000000000001,0.2,0.5,0.22,0.66,0.24151515151515152
0.32,0.3,0.26,0.16,0.3,0.1,0.9,0.46,0.92,1.0,0.3,0.7000000000000001,0.2787878787878788
0.9400000000000001,0.28,0.0,0.52,0.74,0.78,0.78,0.64,0.8200000000000001,0.56,0.0,0.44,0.8457575757575757
0.86,0.08,0.74,0.12,0.2,0.86,0.78,0.52,0.74,0.18,0.34,0.18,0.8509090909090908
0.64,0.88,0.1,0.62,0.7000000000000001,0.16,0.56,0.7000000000000001,0.8,0.9400000000000001,0.3,0.44,0.8612121212121213
0.5,0.4,0.14,0.4,0.04,0.58,0.24,0.52,0.14,0.88,0.8200000000000001,0.22,0.8793939393939395
0.12,0.98,0.16,0.86,0.06,0.78,0.3,0.54,0.98,0.7000000000000001,0.6,0.3,0.8436363636363636
0.34,0.78,0.48,0.64,0.24,0.28,0.7000000000000001,0.4,0.18,1.0,0.18,0.38,0.20454545454545456
0.28,0.62,0.9400000000000001,0.9,0.78,0.98,0.86,0.12,0.38,0.5,0.0,0.14,0.8536363636363635
0.06,0.58,0.76,0.48,0.8200000000000001,0.66,0.86,0.34,0.58,0.72,0.2,0.24,0.8603030303030303
0.18,0.16,0.38,0.62,0.88,0.04,0.62,0.76,0.36,0.64,0.08,0.96,0.8621212121212121
0.86,0.68,0.68,0.76,0.52,0.62,0.56,0.66,0.6,0.8,0.66,0.64,0.777878787878788
0.3,0.96,0.22,0.22,0.8200000000000001,0.9400000000000001,0.78,0.36,0.8200000000000001,1.0,0.54,0.76,0.18393939393939396
0.62,0.46,0.62,0.8200000000000001,0.04,0.26,0.44,0.9,0.56,0.2,0.9,0.34,0.8578787878787878
0.18,0.52,0.2,0.66,1.0,0.8,0.72,0.18,0.3,0.26,0.88,0.98,0.17151515151515148
0.12,0.1,0.84,0.16,0.4,0.38,0.32,0.66,0.38,0.38,0.72,0.22,0.876969696969697
0.32,0.12,0.24,0.12,0.42,0.36,0.38,0.16,0.3,0.84,0.5,0.86,0.8627272727272727
0.42,0.52,0.2,0.02,0.9400000000000001,0.42,0.92,0.36,0.6,0.62,0.34,0.06,0.8615151515151516
0.78,0.88,0.48,0.96,0.0,0.74,0.38,0.54,0.76,0.24,0.38,0.02,0.8475757575757576
0.68,0.8200000000000001,0.9,0.8200000000000001,0.08,0.88,0.6,0.74,0.8,0.74,0.6,0.16,0.71
0.8200000000000001,0.62,0.22,0.0,0.18,0.34,0.78,0.76,0.2,0.22,0.52,0.9,0.8684848484848485
0.7000000000000001,0.8,0.06,0.08,0.64,0.26,0.88,0.12,0.8200000000000001,0.36,0.18,0.16,0.873030303030303
0.64,0.86,0.88,0.56,0.34,0.78,0.8200000000000001,0.3,0.96,0.08,0.28,0.34,0.8657575757575757
0.38,0.54,0.74,0.52,0.76,0.84,0.16,0.36,0.24,1.0,0.06,0.16,0.2296969696969697
0.62,0.3,0.3,0.48,0.08,0.64,0.5,0.08,0.2,0.34,0.74,0.98,0.8509090909090908
0.32,0.6,0.48,0.1,0.68,0.3,0.32,0.34,0.04,0.62,0.74,0.52,0.8454545454545455
0.88,0.86,0.5,0.02,0.88,0.22,0.58,0.02,0.9400000000000001,0.42,0.98,0.16,0.8596969696969697
0.56,0.38,0.4,0.68,0.2,0.04,0.72,0.8,0.92,0.04,0.9,0.34,0.8569696969696969
0.58,0.18,0.24,0.92,0.12,1.0,0.26,0.48,0.98,0.64,0.7000000000000001,0.34,0.14
0.34,0.46,0.78,0.16,0.86,0.58,0.42,0.46,0.4,0.5,0.98,0.66,0.8378787878787879
0.62,0.92,0.7000000000000001,0.86,0.68,0.1,0.56,0.74,0.54,0.88,0.08,0.42,0.8384848484848484
0.74,0.06,0.74,0.92,0.08,0.26,0.88,0.6,0.96,0.28,0.22,0.48,0.8627272727272727
0.2,0.36,0.08,0.92,0.96,0.78,0.9400000000000001,0.0,0.12,0.76,0.16,0.48,0.8572727272727273
0.32,1.0,0.28,0.54,0.14,0.42,0.48,0.4,0.96,0.42,0.4,0.02,0.3236363636363636
0.2,0.8,0.9,0.1,0.84,0.48,0.62,0.0,0.44,0.62,0.9,0.08,0.8363636363636364
0.26,0.08,1.0,0.38,0.08,0.88,0.8,0.2,0.74,0.92,0.3,0.34,0.1796969696969697
0.4,1.0,1.0,0.6,0.72,0.98,1.0,0.46,1.0,0.34,0.22,0.74,0.14999999999999997
0.46,0.54,1.0,0.92,1.0,0.24,0.88,0.22,0.7000000000000001,0.9,0.58,0.96,0.1727272727272727
0.38,0.2,0.1,0.8,0.76,0.66,0.08,0.7000000000000001,0.32,0.66,0.78,0.96,0.8442424242424242
0.08,0.9400000000000001,0.64,0.48,0.92,0.16,0.72,0.4,0.3,0.14,0.34,0.42,0.8712121212121212
0.98,0.14,0.08,0.58,0.92,0.16,0.98,0.4,0.16,0.8,0.8200000000000001,0.78,0.8524242424242424
0.72,0.26,0.04,0.18,0.04,0.2,0.98,0.44,0.06,0.64,0.98,0.1,0.8760606060606061
0.52,0.0,0.84,0.02,0.48,0.9400000000000001,0.44,0.34,0.18,0.42,0.6,0.72,0.8336363636363637
0.96,0.26,0.66,0.56,0.24,0.8200000000000001,0.28,0.92,1.0,0.8,0.02,0.76,0.15242424242424243
0.04,0.52,0.14,0.26,0.92,0.68,0.28,0.56,0.72,0.3,0.0,0.58,0.8627272727272727
0.26,0.14,0.1,0.86,0.86,0.9400000000000001,0.54,0.72,1.0,0.36,0.8,0.12,0.14696969696969697
0.9,0.84,1.0,0.3,0.04,0.2,0.92,0.04,0.36,0.84,0.56,0.08,0.20696969696969697
0.64,0.26,0.88,0.8200000000000001,0.72,0.46,0.88,0.46,0.86,0.1,0.08,0.18,0.8527272727272728
0.68,0.88,0.72,0.72,0.84,0.08,0.06,0.86,0.9,0.5,0.08,0.44,0.853030303030303
0.54,0.18,0.26,0.32,1.0,0.08,0.9400000000000001,0.8200000000000001,0.28,0.02,0.26,0.98,0.17212121212121215
0.98,0.62,0.86,0.54,0.02,0.12,0.56,0.74,0.16,0.6,0.72,0.48,0.816969696969697
0.8200000000000001,0.26,0.42,0.12,0.34,0.98,1.0,0.26,0.08,0.32,0.96,0.88,0.16484848484848486
0.6,0.96,0.92,0.54,0.78,0.9,0.58,0.36,0.9,0.32,0.2,0.58,0.8287878787878789
0.66,0.86,0.08,0.62,0.76,0.7000000000000001,0.9400000000000001,0.44,0.9400000000000001,0.36,0.0,0.1,0.8393939393939394
0.68,0.48,0.66,0.8200000000000001,0.42,0.54,0.58,0.5,0.48,0.26,0.7000000000000001,0.62,0.8315151515151515
0.78,0.62,0.38,0.72,0.88,0.6,0.4,0.68,1.0,0.12,0.24,0.86,0.14212121212121212
0.0,0.54,0.16,0.44,0.9400000000000001,0.88,0.16,0.48,0.4,0.22,0.5,0.9,0.8678787878787879
0.44,0.6,1.0,0.36,0.0,0.38,0.08,0.8,0.52,0.16,0.54,0.9400000000000001,0.18030303030303033
0.84,0.64,0.62,0.9,0.44,0.72,0.74,0.16,0.38,0.72,0.56,0.76,0.8575757575757575
0.1,0.8200000000000001,0.02,0.74,0.42,0.14,0.38,0.28,0.46,0.8200000000000001,0.56,0.56,0.8775757575757575
0.46,0.2,1.0,0.62,0.9,1.0,0.04,0.92,0.5,0.18,0.38,0.84,0.13939393939393938
0.92,0.84,0.76,1.0,0.42,0.8200000000000001,0.7000000000000001,0.36,0.18,0.14,0.4,0.8200000000000001,0.1206060606060606
0.78,0.72,0.68,0.2,0.8,0.88,0.5,0.84,0.42,0.36,0.24,0.42,0.8703030303030302
0.3,0.36,0.34,0.86,0.18,0.5,0.04,0.8200000000000001,0.36,0.76,0.78,0.56,0.8581818181818182
0.04,0.08,0.3,0.24,0.06,0.98,0.9400000000000001,0.02,0.98,0.6,0.38,0.64,0.8678787878787879
0.72,0.16,0.0,0.9400000000000001,0.88,0.14,0.88,0.76,0.86,1.0,0.9400000000000001,0.74,0.08484848484848485
0.16,0.84,0.68,0.1,0.88,0.32,0.14,0.36,0.84,0.7000000000000001,0.74,0.12,0.8563636363636363
0.8200000000000001,0.24,0.04,0.96,0.88,0.26,0.68,0.48,0.1,0.92,0.02,0.02,0.8512121212121212
0.32,0.72,0.72,0.4,0.78,0.6,1.0,0.24,0.66,0.04,0.84,0.9400000000000001,0.17424242424242425
0.5,0.46,0.8,0.52,0.66,0.06,0.98,0.88,0.66,0.28,0.74,0.46,0.843939393939394
0.62,0.22,0.24,0.48,0.24,0.58,0.5,0.74,0.7000000000000001,0.98,1.0,0.88,0.1690909090909091
0.06,0.88,0.84,0.02,0.56,0.54,0.84,0.38,0.56,0.46,0.8,0.16,0.863030303030303
0.0,0.92,0.88,0.34,0.7000000000000001,0.88,0.38,0.76,0.86,0.1,0.0,0.16,0.8445454545454545
0.8200000000000001,0.78,0.84,0.18,0.28,0.72,0.02,0.18,0.28,0.22,0.06,0.8,0.8681818181818182
0.44,0.64,0.3,0.66,0.78,0.12,0.4,0.28,0.1,0.72,0.36,0.98,0.8645454545454545
0.2,0.32,0.88,1.0,0.8,0.64,0.88,0.76,0.46,0.98,0.1,0.08,0.16363636363636364
0.46,0.92,0.26,0.52,0.64,0.7000000000000001,0.42,0.3,0.18,0.66,0.28,0.8200000000000001,0.8669696969696971
0.56,0.58,0.3,0.74,0.38,0.42,0.8200000000000001,0.32,0.2,0.54,0.08,0.9,0.860909090909091
0.98,0.34,0.44,0.18,1.0,0.8200000000000001,0.14,0.42,0.46,0.78,0.18,0.4,0.20515151515151514
0.98,0.44,0.38,0.6,0.5,0.68,0.86,0.42,0.56,0.34,0.34,0.92,0.8412121212121212
0.1,0.48,0.16,0.22,0.7000000000000001,0.76,0.86,1.0,0.68,0.78,0.32,0.02,0.24303030303030307
0.42,0.98,0.84,0.6,0.02,0.72,0.52,0.78,0.06,0.88,0.02,0.26,0.8290909090909092
0.02,0.88,0.78,0.66,1.0,0.4,0.54,0.12,0.58,0.66,0.7000000000000001,0.92,0.10484848484848484
0.12,0.68,0.16,0.62,0.72,0.5,0.46,1.0,0.54,0.68,0.84,0.56,0.16030303030303034
0.16,0.78,0.14,0.8,0.6,0.74,0.8200000000000001,0.02,0.58,0.9400000000000001,0.92,0.46,0.8127272727272726
0.7000000000000001,0.34,0.68,0.46,0.24,0.6,0.98,0.6,0.62,0.18,0.42,0.1,0.8478787878787878
0.62,0.62,0.46,0.9,0.38,0.66,0.64,0.9,0.96,0.68,0.74,0.22,0.8524242424242424
0.76,0.56,0.58,0.84,0.1,0.22,0.84,0.86,0.18,0.84,0.2,0.96,0.8651515151515151
0.9400000000000001,1.0,0.9400000000000001,0.28,0.04,0.68,0.58,0.34,0.46,0.58,0.22,0.72,0.21393939393939393
0.78,0.1,0.92,0.56,0.44,0.36,0.76,0.46,0.9,0.84,0.62,0.56,0.8357575757575757
0.86,0.02,0.02,0.52,0.06,0.18,0.84,0.12,0.2,0.36,0.96,0.16,0.8624242424242424
0.86,0.52,0.86,0.6,0.56,0.42,0.9400000000000001,0.34,0.64,0.88,0.98,0.04,0.8257575757575758
0.98,0.56,0.8,0.02,0.02,0.5,0.0,0.1,0.44,0.18,0.5,0.9400000000000001,0.8506060606060606
0.36,0.44,0.84,0.92,1.0,0.26,0.14,0.44,0.36,0.74,0.42,0.34,0.20515151515151517
0.88,0.32,1.0,0.6,0.48,0.06,0.78,0.98,0.88,0.56,0.14,0.56,0.12575757575757573
0.9400000000000001,0.8200000000000001,0.4,0.24,0.22,0.58,0.62,0.6,0.88,0.18,0.38,0.66,0.8666666666666667
0.66,0.2,0.7000000000000001,0.2,0.7000000000000001,0.92,0.92,0.46,0.48,0.34,0.42,0.62,0.843939393939394
